,first_y_test,second_y_test,predicted_labels
13749,1.0,1.0,0
13750,1.0,1.0,1
13751,1.0,1.0,2
13752,1.0,1.0,0
13753,2.0,3.0,4
13754,1.0,1.0,0
13755,1.0,1.0,0
13756,1.0,1.0,3
13757,1.0,1.0,0
13758,2.0,3.0,4
13759,1.0,1.0,4
13760,1.0,1.0,1
13761,1.0,1.0,0
13762,3.0,4.0,4
13763,2.0,3.0,4
13764,1.0,1.0,2
13765,1.0,1.0,3
13766,1.0,1.0,3
13767,1.0,1.0,0
13768,1.0,1.0,1
13769,1.0,1.0,0
13770,2.0,3.0,4
13771,1.0,1.0,0
13772,1.0,1.0,2
13773,1.0,1.0,0
13774,2.0,3.0,4
13775,2.0,3.0,4
13776,1.0,1.0,1
13777,1.0,1.0,4
13778,1.0,1.0,0
13779,2.0,3.0,4
13780,1.0,1.0,0
13781,1.0,1.0,1
13782,1.0,1.0,0
13783,2.0,3.0,2
13784,3.0,4.0,4
13785,1.0,1.0,0
13786,2.0,3.0,4
13787,1.0,1.0,0
13788,1.0,1.0,0
13789,2.0,3.0,4
13790,2.0,3.0,4
13791,1.0,1.0,0
13792,1.0,1.0,0
13793,2.0,3.0,4
13794,1.0,1.0,1
13795,1.0,1.0,2
13796,1.0,1.0,0
13797,2.0,3.0,4
13798,1.0,1.0,0
13799,1.0,1.0,1
13800,1.0,1.0,2
13801,1.0,1.0,0
13802,1.0,1.0,0
13803,1.0,1.0,4
13804,1.0,1.0,4
13805,1.0,1.0,1
13806,1.0,1.0,0
13807,1.0,1.0,0
13808,1.0,1.0,1
13809,1.0,1.0,0
13810,1.0,1.0,0
13811,1.0,1.0,4
13812,1.0,1.0,1
13813,2.0,3.0,4
13814,2.0,3.0,4
13815,1.0,1.0,0
13816,1.0,1.0,0
13817,3.0,4.0,4
13818,1.0,1.0,0
13819,1.0,1.0,2
13820,1.0,1.0,1
13821,1.0,1.0,0
13822,2.0,3.0,2
13823,3.0,4.0,4
13824,1.0,1.0,0
13825,1.0,1.0,1
13826,0.0,1.0,4
13827,1.0,1.0,4
13828,1.0,1.0,0
13829,1.0,1.0,1
13830,2.0,2.0,4
13831,1.0,1.0,2
13832,1.0,1.0,0
13833,1.0,1.0,0
13834,1.0,1.0,0
13835,1.0,1.0,2
13836,1.0,1.0,0
13837,1.0,1.0,0
13838,1.0,1.0,0
13839,1.0,1.0,0
13840,1.0,1.0,0
13841,2.0,3.0,4
13842,1.0,1.0,0
13843,1.0,1.0,0
13844,1.0,1.0,4
13845,1.0,1.0,2
13846,0.0,1.0,4
13847,1.0,1.0,1
13848,3.0,4.0,4
13849,1.0,1.0,0
13850,1.0,1.0,0
13851,2.0,3.0,3
13852,1.0,1.0,1
13853,1.0,1.0,1
13854,1.0,1.0,3
13855,3.0,4.0,4
13856,1.0,1.0,2
13857,1.0,1.0,0
13858,1.0,1.0,1
13859,2.0,3.0,4
13860,1.0,1.0,0
13861,1.0,1.0,0
13862,3.0,4.0,4
13863,2.0,3.0,0
13864,1.0,1.0,3
13865,1.0,1.0,0
13866,2.0,3.0,4
13867,1.0,1.0,1
13868,1.0,1.0,3
13869,1.0,1.0,0
13870,1.0,1.0,0
13871,2.0,3.0,4
13872,1.0,1.0,0
13873,1.0,1.0,0
13874,2.0,3.0,4
13875,1.0,1.0,1
13876,2.0,3.0,4
13877,1.0,1.0,1
13878,1.0,1.0,0
13879,1.0,1.0,0
13880,2.0,3.0,4
13881,1.0,1.0,3
13882,1.0,1.0,2
13883,1.0,1.0,2
13884,1.0,1.0,1
13885,2.0,3.0,4
13886,1.0,1.0,0
13887,2.0,3.0,4
13888,2.0,3.0,4
13889,1.0,1.0,0
13890,1.0,1.0,1
13891,1.0,1.0,0
13892,2.0,3.0,2
13893,1.0,1.0,0
13894,1.0,1.0,4
13895,0.0,1.0,0
13896,1.0,1.0,4
13897,1.0,1.0,2
13898,2.0,3.0,4
13899,3.0,4.0,4
13900,1.0,1.0,1
13901,1.0,1.0,4
13902,1.0,1.0,0
13903,1.0,1.0,2
13904,1.0,1.0,1
13905,1.0,1.0,2
13906,1.0,1.0,0
13907,1.0,1.0,4
13908,1.0,1.0,1
13909,2.0,3.0,1
13910,1.0,1.0,0
13911,2.0,3.0,4
13912,1.0,1.0,0
13913,2.0,3.0,4
13914,1.0,1.0,0
13915,1.0,1.0,2
13916,1.0,1.0,2
13917,1.0,1.0,2
13918,1.0,1.0,3
13919,1.0,1.0,0
13920,1.0,1.0,0
13921,1.0,1.0,1
13922,1.0,1.0,0
13923,1.0,1.0,0
13924,1.0,1.0,0
13925,2.0,3.0,4
13926,1.0,1.0,0
13927,2.0,3.0,4
13928,1.0,1.0,0
13929,1.0,1.0,0
13930,1.0,1.0,0
13931,1.0,1.0,2
13932,1.0,1.0,1
13933,1.0,2.0,4
13934,3.0,4.0,4
13935,1.0,1.0,0
13936,1.0,1.0,4
13937,1.0,1.0,1
13938,1.0,1.0,0
13939,1.0,1.0,0
13940,2.0,3.0,2
13941,1.0,1.0,4
13942,1.0,1.0,2
13943,2.0,3.0,1
13944,1.0,1.0,2
13945,1.0,1.0,0
13946,2.0,3.0,4
13947,2.0,3.0,1
13948,1.0,1.0,4
13949,1.0,1.0,0
13950,1.0,1.0,0
13951,2.0,3.0,4
13952,1.0,1.0,4
13953,2.0,3.0,2
13954,1.0,1.0,0
13955,1.0,1.0,0
13956,2.0,3.0,4
13957,2.0,3.0,3
13958,1.0,1.0,1
13959,1.0,1.0,4
13960,1.0,1.0,0
13961,1.0,1.0,0
13962,3.0,4.0,4
13963,1.0,1.0,4
13964,1.0,1.0,0
13965,1.0,1.0,0
13966,2.0,3.0,4
13967,1.0,1.0,2
13968,1.0,1.0,1
13969,2.0,3.0,4
13970,1.0,1.0,1
13971,1.0,1.0,4
13972,2.0,3.0,4
13973,3.0,4.0,4
13974,1.0,1.0,0
13975,1.0,1.0,2
13976,1.0,1.0,3
13977,2.0,3.0,4
13978,1.0,1.0,1
13979,0.0,1.0,4
13980,1.0,1.0,1
13981,1.0,1.0,0
13982,1.0,1.0,3
13983,1.0,1.0,0
13984,2.0,3.0,2
13985,2.0,3.0,4
13986,1.0,1.0,0
13987,1.0,1.0,2
13988,2.0,3.0,4
13989,1.0,1.0,1
13990,1.0,1.0,2
13991,1.0,1.0,0
13992,1.0,1.0,0
13993,2.0,3.0,4
13994,2.0,3.0,4
13995,1.0,1.0,0
13996,1.0,1.0,1
13997,1.0,1.0,0
13998,1.0,1.0,0
13999,1.0,1.0,0
14000,1.0,1.0,0
14001,1.0,1.0,4
14002,1.0,1.0,0
14003,1.0,1.0,2
14004,1.0,1.0,2
14005,2.0,3.0,4
14006,3.0,4.0,4
14007,3.0,4.0,4
14008,1.0,1.0,1
14009,1.0,1.0,0
14010,3.0,4.0,4
14011,1.0,1.0,1
14012,2.0,3.0,4
14013,1.0,1.0,1
14014,1.0,1.0,0
14015,1.0,1.0,0
14016,1.0,1.0,0
14017,0.0,1.0,0
14018,1.0,1.0,0
14019,1.0,1.0,4
14020,1.0,1.0,0
14021,1.0,1.0,0
14022,1.0,1.0,0
14023,1.0,1.0,0
14024,1.0,1.0,0
14025,1.0,1.0,0
14026,1.0,1.0,2
14027,1.0,1.0,1
14028,1.0,1.0,2
14029,1.0,1.0,0
14030,1.0,1.0,4
14031,1.0,1.0,2
14032,2.0,3.0,4
14033,1.0,1.0,2
14034,2.0,3.0,4
14035,1.0,1.0,0
14036,1.0,1.0,2
14037,1.0,1.0,0
14038,1.0,1.0,1
14039,2.0,3.0,4
14040,1.0,1.0,0
14041,1.0,1.0,1
14042,1.0,1.0,0
14043,1.0,1.0,0
14044,1.0,1.0,0
14045,1.0,1.0,2
14046,2.0,3.0,4
14047,1.0,1.0,0
14048,1.0,1.0,2
14049,1.0,1.0,0
14050,1.0,1.0,0
14051,1.0,1.0,4
14052,1.0,1.0,0
14053,1.0,1.0,0
14054,1.0,1.0,1
14055,1.0,1.0,1
14056,1.0,1.0,0
14057,1.0,1.0,3
14058,1.0,1.0,0
14059,1.0,1.0,0
14060,1.0,1.0,1
14061,3.0,4.0,4
14062,1.0,1.0,0
14063,2.0,3.0,4
14064,2.0,3.0,4
14065,1.0,1.0,0
14066,2.0,3.0,3
14067,1.0,1.0,4
14068,2.0,3.0,4
14069,1.0,1.0,0
14070,1.0,1.0,0
14071,1.0,1.0,0
14072,2.0,3.0,1
14073,1.0,1.0,2
14074,1.0,1.0,1
14075,2.0,3.0,4
14076,2.0,3.0,2
14077,1.0,1.0,0
14078,1.0,1.0,0
14079,1.0,1.0,1
14080,1.0,1.0,0
14081,1.0,1.0,3
14082,1.0,1.0,0
14083,1.0,1.0,3
14084,1.0,1.0,2
14085,1.0,1.0,0
14086,3.0,4.0,4
14087,1.0,1.0,4
14088,1.0,1.0,0
14089,1.0,1.0,2
14090,3.0,4.0,4
14091,1.0,1.0,1
14092,1.0,1.0,3
14093,1.0,1.0,1
14094,1.0,1.0,4
14095,2.0,3.0,4
14096,2.0,3.0,0
14097,1.0,1.0,0
14098,1.0,1.0,0
14099,2.0,3.0,0
14100,1.0,1.0,0
14101,1.0,1.0,2
14102,2.0,3.0,0
14103,1.0,1.0,4
14104,2.0,3.0,4
14105,1.0,1.0,0
14106,1.0,1.0,2
14107,1.0,1.0,0
14108,2.0,3.0,0
14109,1.0,1.0,1
14110,1.0,1.0,0
14111,2.0,3.0,4
14112,1.0,1.0,1
14113,1.0,1.0,0
14114,1.0,1.0,2
14115,3.0,4.0,4
14116,1.0,1.0,4
14117,2.0,3.0,4
14118,1.0,1.0,0
14119,1.0,1.0,3
14120,1.0,1.0,0
14121,1.0,1.0,0
14122,1.0,1.0,2
14123,1.0,1.0,1
14124,1.0,1.0,0
14125,1.0,1.0,0
14126,1.0,1.0,0
14127,1.0,1.0,0
14128,1.0,1.0,1
14129,1.0,1.0,4
14130,2.0,3.0,4
14131,3.0,4.0,4
14132,1.0,1.0,4
14133,1.0,1.0,0
14134,2.0,3.0,4
14135,1.0,1.0,0
14136,2.0,3.0,3
14137,0.0,1.0,0
14138,1.0,1.0,0
14139,1.0,1.0,2
14140,1.0,1.0,0
14141,1.0,1.0,4
14142,1.0,1.0,0
14143,2.0,3.0,3
14144,1.0,1.0,1
14145,1.0,1.0,0
14146,1.0,1.0,1
14147,1.0,1.0,1
14148,1.0,1.0,0
14149,3.0,4.0,4
14150,1.0,1.0,1
14151,1.0,1.0,1
14152,1.0,1.0,0
14153,3.0,4.0,4
14154,1.0,1.0,3
14155,1.0,1.0,0
14156,1.0,1.0,0
14157,3.0,4.0,4
14158,1.0,1.0,1
14159,1.0,1.0,2
14160,2.0,3.0,1
14161,1.0,1.0,1
14162,1.0,1.0,2
14163,1.0,1.0,0
14164,1.0,1.0,0
14165,2.0,3.0,1
14166,1.0,1.0,0
14167,1.0,1.0,1
14168,2.0,2.0,4
14169,1.0,1.0,0
14170,1.0,1.0,0
14171,1.0,1.0,0
14172,2.0,3.0,0
14173,1.0,1.0,4
14174,1.0,1.0,4
14175,1.0,1.0,0
14176,1.0,1.0,0
14177,1.0,1.0,1
14178,1.0,1.0,0
14179,1.0,1.0,0
14180,1.0,1.0,0
14181,1.0,1.0,0
14182,1.0,1.0,0
14183,1.0,1.0,3
14184,1.0,1.0,0
14185,1.0,1.0,0
14186,1.0,1.0,4
14187,2.0,3.0,4
14188,1.0,1.0,1
14189,2.0,3.0,4
14190,1.0,1.0,0
14191,1.0,1.0,0
14192,1.0,1.0,0
14193,1.0,1.0,0
14194,3.0,4.0,4
14195,1.0,1.0,1
14196,1.0,1.0,1
14197,1.0,1.0,4
14198,3.0,4.0,4
14199,1.0,1.0,0
14200,1.0,1.0,2
14201,3.0,4.0,4
14202,1.0,1.0,2
14203,1.0,1.0,0
14204,1.0,1.0,0
14205,1.0,1.0,1
14206,1.0,1.0,0
14207,1.0,1.0,2
14208,1.0,1.0,1
14209,2.0,3.0,3
14210,1.0,1.0,0
14211,1.0,1.0,4
14212,2.0,3.0,3
14213,1.0,1.0,0
14214,1.0,1.0,0
14215,1.0,1.0,1
14216,2.0,3.0,0
14217,1.0,1.0,1
14218,1.0,1.0,0
14219,1.0,1.0,1
14220,1.0,1.0,0
14221,1.0,1.0,0
14222,1.0,1.0,1
14223,1.0,1.0,0
14224,1.0,1.0,0
14225,3.0,4.0,4
14226,1.0,1.0,1
14227,1.0,1.0,0
14228,1.0,1.0,3
14229,1.0,1.0,0
14230,1.0,1.0,2
14231,2.0,3.0,3
14232,1.0,1.0,0
14233,2.0,3.0,4
14234,1.0,1.0,0
14235,1.0,1.0,1
14236,1.0,1.0,0
14237,1.0,1.0,0
14238,1.0,1.0,1
14239,1.0,1.0,1
14240,2.0,3.0,4
14241,1.0,1.0,0
14242,1.0,1.0,0
14243,1.0,1.0,1
14244,1.0,1.0,0
14245,1.0,1.0,2
14246,1.0,1.0,4
14247,2.0,3.0,0
14248,1.0,1.0,0
14249,1.0,1.0,1
14250,1.0,1.0,1
14251,2.0,3.0,2
14252,2.0,3.0,4
14253,3.0,4.0,4
14254,2.0,3.0,3
14255,1.0,1.0,4
14256,1.0,1.0,3
14257,1.0,1.0,3
14258,1.0,1.0,3
14259,1.0,1.0,2
14260,1.0,1.0,4
14261,1.0,1.0,0
14262,2.0,3.0,4
14263,2.0,3.0,4
14264,1.0,1.0,1
14265,2.0,3.0,4
14266,1.0,1.0,0
14267,1.0,1.0,1
14268,1.0,1.0,0
14269,1.0,1.0,2
14270,2.0,3.0,4
14271,1.0,1.0,0
14272,1.0,1.0,0
14273,1.0,1.0,4
14274,1.0,1.0,1
14275,2.0,3.0,4
14276,1.0,1.0,0
14277,3.0,4.0,4
14278,1.0,1.0,1
14279,1.0,1.0,0
14280,1.0,1.0,4
14281,1.0,1.0,0
14282,1.0,1.0,4
14283,1.0,1.0,0
14284,1.0,1.0,1
14285,1.0,1.0,1
14286,3.0,4.0,4
14287,1.0,1.0,4
14288,2.0,3.0,4
14289,1.0,1.0,3
14290,1.0,1.0,4
14291,1.0,1.0,0
14292,1.0,1.0,1
14293,1.0,1.0,1
14294,1.0,1.0,0
14295,2.0,3.0,4
14296,2.0,3.0,4
14297,2.0,3.0,3
14298,1.0,1.0,0
14299,2.0,3.0,4
14300,2.0,3.0,4
14301,1.0,1.0,1
14302,1.0,1.0,0
14303,1.0,1.0,0
14304,2.0,3.0,4
14305,1.0,1.0,0
14306,2.0,3.0,1
14307,1.0,1.0,0
14308,3.0,4.0,4
14309,1.0,1.0,1
14310,2.0,3.0,2
14311,1.0,1.0,2
14312,1.0,1.0,3
14313,1.0,1.0,0
14314,2.0,3.0,4
14315,1.0,1.0,1
14316,1.0,1.0,0
14317,1.0,1.0,1
14318,2.0,3.0,0
14319,2.0,3.0,4
14320,1.0,1.0,0
14321,1.0,1.0,2
14322,3.0,4.0,4
14323,2.0,3.0,4
14324,1.0,1.0,0
14325,2.0,3.0,3
14326,1.0,1.0,0
14327,1.0,1.0,0
14328,0.0,0.0,0
14329,1.0,1.0,1
14330,1.0,1.0,3
14331,1.0,1.0,0
14332,1.0,1.0,0
14333,1.0,1.0,0
14334,1.0,1.0,1
14335,2.0,3.0,4
14336,1.0,1.0,0
14337,3.0,4.0,4
14338,3.0,4.0,4
14339,1.0,1.0,4
14340,1.0,1.0,1
14341,1.0,1.0,0
14342,1.0,1.0,4
14343,1.0,1.0,0
14344,2.0,3.0,4
14345,1.0,1.0,0
14346,2.0,3.0,4
14347,1.0,1.0,3
14348,2.0,3.0,0
14349,1.0,1.0,3
14350,1.0,1.0,0
14351,0.0,1.0,4
14352,1.0,1.0,0
14353,1.0,1.0,0
14354,2.0,3.0,0
14355,2.0,3.0,4
14356,3.0,4.0,4
14357,1.0,1.0,0
14358,1.0,1.0,4
14359,1.0,1.0,0
14360,1.0,1.0,0
14361,1.0,1.0,0
14362,2.0,3.0,2
14363,1.0,1.0,0
14364,1.0,1.0,3
14365,2.0,3.0,4
14366,1.0,1.0,0
14367,2.0,3.0,4
14368,1.0,1.0,0
14369,2.0,3.0,4
14370,1.0,1.0,1
14371,1.0,1.0,0
14372,1.0,1.0,0
14373,1.0,1.0,0
14374,1.0,1.0,0
14375,1.0,1.0,1
14376,1.0,1.0,0
14377,2.0,3.0,4
14378,1.0,1.0,1
14379,2.0,3.0,0
14380,1.0,1.0,0
14381,1.0,1.0,0
14382,1.0,1.0,3
14383,2.0,3.0,4
14384,1.0,1.0,3
14385,1.0,1.0,1
14386,1.0,1.0,1
14387,1.0,1.0,2
14388,1.0,1.0,0
14389,1.0,1.0,0
14390,1.0,1.0,0
14391,2.0,3.0,4
14392,1.0,1.0,4
14393,2.0,3.0,4
14394,2.0,3.0,4
14395,1.0,1.0,0
14396,1.0,1.0,2
14397,1.0,1.0,3
14398,1.0,1.0,0
14399,1.0,1.0,2
14400,1.0,1.0,0
14401,2.0,3.0,4
14402,1.0,1.0,0
14403,2.0,3.0,2
14404,1.0,1.0,0
14405,1.0,1.0,0
14406,1.0,1.0,3
14407,2.0,3.0,1
14408,1.0,1.0,0
14409,1.0,1.0,0
14410,1.0,1.0,0
14411,1.0,1.0,1
14412,1.0,1.0,2
14413,1.0,1.0,0
14414,1.0,1.0,0
14415,1.0,1.0,2
14416,1.0,1.0,4
14417,2.0,3.0,4
14418,1.0,1.0,0
14419,3.0,4.0,4
14420,1.0,1.0,0
14421,1.0,1.0,0
14422,1.0,1.0,0
14423,1.0,1.0,2
14424,1.0,1.0,0
14425,2.0,3.0,4
14426,0.0,1.0,4
14427,2.0,3.0,4
14428,1.0,1.0,0
14429,2.0,3.0,4
14430,3.0,4.0,4
14431,1.0,1.0,0
14432,1.0,1.0,0
14433,1.0,1.0,0
14434,1.0,1.0,0
14435,2.0,3.0,4
14436,1.0,1.0,1
14437,3.0,4.0,4
14438,2.0,3.0,4
14439,1.0,1.0,0
14440,1.0,1.0,0
14441,1.0,1.0,1
14442,1.0,1.0,0
14443,1.0,1.0,2
14444,1.0,1.0,0
14445,1.0,1.0,0
14446,1.0,1.0,4
14447,1.0,1.0,0
14448,2.0,3.0,4
14449,1.0,1.0,2
14450,1.0,1.0,0
14451,1.0,1.0,0
14452,1.0,1.0,0
14453,1.0,1.0,1
14454,1.0,1.0,2
14455,1.0,1.0,2
14456,1.0,1.0,2
14457,1.0,1.0,4
14458,0.0,1.0,4
14459,1.0,1.0,1
14460,2.0,3.0,4
14461,1.0,1.0,1
14462,1.0,1.0,0
14463,1.0,1.0,4
14464,1.0,1.0,0
14465,1.0,1.0,1
14466,1.0,1.0,0
14467,1.0,1.0,1
14468,1.0,1.0,0
14469,1.0,1.0,4
14470,1.0,1.0,0
14471,2.0,3.0,4
14472,1.0,1.0,0
14473,1.0,1.0,0
14474,1.0,1.0,4
14475,1.0,1.0,0
14476,1.0,1.0,0
14477,1.0,1.0,0
14478,1.0,1.0,0
14479,1.0,1.0,2
14480,1.0,1.0,1
14481,3.0,4.0,4
14482,1.0,1.0,1
14483,1.0,1.0,0
14484,1.0,1.0,0
14485,2.0,3.0,4
14486,2.0,3.0,0
14487,1.0,1.0,0
14488,1.0,1.0,0
14489,1.0,1.0,1
14490,1.0,1.0,1
14491,1.0,1.0,0
14492,1.0,1.0,0
14493,2.0,3.0,3
14494,2.0,3.0,2
14495,1.0,1.0,0
14496,1.0,1.0,0
14497,1.0,1.0,3
14498,2.0,3.0,4
14499,2.0,3.0,4
14500,1.0,1.0,1
14501,1.0,1.0,3
14502,2.0,3.0,2
14503,1.0,1.0,0
14504,1.0,1.0,0
14505,1.0,1.0,0
14506,1.0,1.0,1
14507,1.0,1.0,4
14508,1.0,1.0,2
14509,2.0,3.0,2
14510,1.0,1.0,0
14511,1.0,1.0,0
14512,1.0,1.0,1
14513,1.0,1.0,0
14514,1.0,1.0,0
14515,1.0,1.0,1
14516,1.0,1.0,0
14517,2.0,3.0,4
14518,1.0,1.0,2
14519,1.0,1.0,1
14520,1.0,1.0,4
14521,1.0,1.0,0
14522,1.0,1.0,1
14523,1.0,2.0,4
14524,2.0,3.0,4
14525,1.0,1.0,3
14526,1.0,1.0,2
14527,2.0,3.0,4
14528,1.0,1.0,0
14529,1.0,1.0,0
14530,1.0,1.0,0
14531,2.0,3.0,2
14532,1.0,1.0,0
14533,1.0,1.0,4
14534,3.0,4.0,4
14535,3.0,4.0,4
14536,1.0,1.0,1
14537,1.0,1.0,1
14538,2.0,3.0,4
14539,1.0,1.0,1
14540,1.0,1.0,1
14541,1.0,2.0,4
14542,3.0,4.0,4
14543,2.0,3.0,4
14544,1.0,1.0,0
14545,3.0,4.0,4
14546,2.0,3.0,4
14547,1.0,1.0,2
14548,1.0,1.0,2
14549,1.0,1.0,1
14550,1.0,1.0,4
14551,1.0,1.0,1
14552,1.0,1.0,0
14553,1.0,1.0,3
14554,1.0,1.0,0
14555,1.0,1.0,3
14556,3.0,4.0,4
14557,1.0,1.0,0
14558,1.0,2.0,4
14559,1.0,1.0,2
14560,1.0,1.0,0
14561,2.0,3.0,0
14562,1.0,1.0,0
14563,1.0,1.0,0
14564,1.0,1.0,0
14565,1.0,1.0,2
14566,2.0,3.0,4
14567,2.0,3.0,4
14568,2.0,3.0,4
14569,2.0,3.0,3
14570,1.0,1.0,2
14571,1.0,1.0,2
14572,2.0,3.0,4
14573,1.0,1.0,3
14574,1.0,1.0,4
14575,2.0,3.0,4
14576,1.0,1.0,1
14577,1.0,1.0,0
14578,3.0,4.0,4
14579,1.0,1.0,2
14580,0.0,1.0,4
14581,1.0,1.0,4
14582,1.0,1.0,1
14583,1.0,1.0,0
14584,1.0,1.0,1
14585,1.0,1.0,1
14586,2.0,3.0,4
14587,1.0,1.0,0
14588,1.0,1.0,0
14589,1.0,1.0,0
14590,3.0,4.0,4
14591,2.0,3.0,4
14592,2.0,3.0,4
14593,0.0,1.0,4
14594,1.0,1.0,3
14595,1.0,1.0,4
14596,2.0,3.0,4
14597,1.0,1.0,2
14598,1.0,1.0,0
14599,1.0,1.0,1
14600,1.0,1.0,0
14601,1.0,1.0,1
14602,1.0,1.0,1
14603,1.0,1.0,0
14604,1.0,1.0,2
14605,1.0,1.0,0
14606,2.0,3.0,4
14607,2.0,3.0,4
14608,1.0,1.0,4
14609,1.0,1.0,0
14610,0.0,0.0,4
14611,1.0,1.0,0
14612,1.0,1.0,4
14613,1.0,1.0,0
14614,3.0,4.0,4
14615,1.0,1.0,0
14616,1.0,1.0,0
14617,1.0,1.0,0
14618,2.0,3.0,4
14619,2.0,3.0,4
14620,2.0,3.0,4
14621,2.0,3.0,4
14622,1.0,1.0,0
14623,1.0,1.0,2
14624,1.0,1.0,0
14625,1.0,1.0,0
14626,1.0,1.0,0
14627,1.0,1.0,0
14628,1.0,1.0,0
14629,1.0,1.0,4
14630,1.0,1.0,0
14631,1.0,1.0,1
14632,1.0,1.0,4
14633,2.0,3.0,4
14634,2.0,3.0,4
14635,2.0,3.0,4
14636,2.0,3.0,3
14637,3.0,4.0,4
14638,2.0,3.0,0
14639,1.0,1.0,3
14640,2.0,3.0,2
14641,3.0,4.0,4
14642,1.0,1.0,0
14643,1.0,1.0,4
14644,1.0,1.0,0
14645,1.0,1.0,0
14646,1.0,1.0,4
14647,1.0,1.0,0
14648,2.0,3.0,4
14649,2.0,3.0,4
14650,1.0,1.0,4
14651,1.0,1.0,4
14652,2.0,3.0,3
14653,1.0,1.0,2
14654,2.0,3.0,0
14655,2.0,3.0,4
14656,1.0,1.0,3
14657,2.0,3.0,2
14658,1.0,1.0,1
14659,2.0,3.0,0
14660,2.0,3.0,0
14661,1.0,1.0,2
14662,1.0,1.0,0
14663,3.0,4.0,4
14664,2.0,3.0,4
14665,1.0,1.0,1
14666,1.0,1.0,0
14667,2.0,3.0,4
14668,1.0,1.0,1
14669,1.0,1.0,2
14670,2.0,3.0,1
14671,1.0,1.0,0
14672,1.0,1.0,0
14673,1.0,1.0,0
14674,1.0,1.0,0
14675,1.0,1.0,0
14676,1.0,1.0,0
14677,1.0,1.0,0
14678,1.0,1.0,4
14679,3.0,4.0,4
14680,1.0,1.0,4
14681,1.0,1.0,1
14682,2.0,3.0,0
14683,2.0,3.0,4
14684,1.0,1.0,3
14685,1.0,1.0,1
14686,1.0,1.0,0
14687,1.0,1.0,4
14688,1.0,1.0,1
14689,3.0,4.0,4
14690,2.0,3.0,4
14691,1.0,1.0,0
14692,1.0,1.0,3
14693,1.0,1.0,0
14694,1.0,1.0,4
14695,1.0,1.0,3
14696,1.0,1.0,2
14697,1.0,1.0,0
14698,1.0,1.0,0
14699,1.0,1.0,0
14700,1.0,1.0,3
14701,1.0,1.0,0
14702,1.0,1.0,0
14703,2.0,3.0,4
14704,1.0,1.0,1
14705,2.0,3.0,4
14706,1.0,1.0,1
14707,1.0,1.0,0
14708,1.0,1.0,0
14709,1.0,1.0,0
14710,3.0,4.0,4
14711,1.0,1.0,0
14712,1.0,1.0,1
14713,1.0,1.0,0
14714,1.0,1.0,1
14715,1.0,1.0,1
14716,2.0,3.0,4
14717,1.0,1.0,0
14718,1.0,1.0,1
14719,3.0,4.0,4
14720,1.0,1.0,2
14721,1.0,1.0,0
14722,1.0,1.0,4
14723,1.0,1.0,0
14724,2.0,3.0,0
14725,2.0,3.0,4
14726,1.0,1.0,0
14727,0.0,1.0,4
14728,3.0,4.0,4
14729,1.0,1.0,4
14730,1.0,1.0,0
14731,1.0,1.0,0
14732,1.0,1.0,0
14733,1.0,1.0,0
14734,1.0,1.0,0
14735,1.0,1.0,1
14736,3.0,4.0,4
14737,1.0,1.0,1
14738,2.0,3.0,4
14739,1.0,1.0,0
14740,1.0,1.0,0
14741,2.0,3.0,4
14742,1.0,1.0,4
14743,1.0,1.0,2
14744,0.0,0.0,0
14745,3.0,4.0,4
14746,1.0,1.0,0
14747,1.0,1.0,1
14748,1.0,1.0,1
14749,1.0,1.0,0
14750,2.0,3.0,4
14751,1.0,1.0,0
14752,1.0,1.0,0
14753,1.0,1.0,1
14754,1.0,1.0,0
14755,1.0,1.0,2
14756,1.0,1.0,3
14757,1.0,1.0,3
14758,1.0,1.0,2
14759,1.0,1.0,0
14760,2.0,3.0,4
14761,1.0,1.0,0
14762,1.0,1.0,1
14763,1.0,1.0,1
14764,1.0,1.0,0
14765,1.0,1.0,1
14766,1.0,1.0,4
14767,3.0,4.0,4
14768,0.0,1.0,0
14769,2.0,3.0,4
14770,1.0,1.0,2
14771,1.0,1.0,1
14772,1.0,1.0,0
14773,1.0,1.0,0
14774,1.0,1.0,0
14775,1.0,1.0,1
14776,1.0,1.0,0
14777,1.0,1.0,1
14778,2.0,3.0,1
14779,1.0,1.0,0
14780,1.0,1.0,0
14781,1.0,1.0,3
14782,1.0,1.0,4
14783,1.0,1.0,4
14784,1.0,1.0,4
14785,0.0,1.0,4
14786,1.0,1.0,0
14787,1.0,1.0,0
14788,2.0,3.0,4
14789,1.0,1.0,1
14790,2.0,3.0,4
14791,1.0,1.0,0
14792,1.0,1.0,1
14793,2.0,3.0,4
14794,1.0,1.0,0
14795,1.0,1.0,0
14796,2.0,3.0,4
14797,1.0,1.0,0
14798,1.0,1.0,0
14799,1.0,1.0,0
14800,1.0,1.0,0
14801,2.0,3.0,0
14802,1.0,1.0,1
14803,1.0,1.0,4
14804,1.0,1.0,1
14805,1.0,1.0,0
14806,1.0,1.0,0
14807,2.0,3.0,4
14808,1.0,1.0,1
14809,2.0,3.0,4
14810,1.0,1.0,0
14811,2.0,3.0,1
14812,1.0,1.0,2
14813,1.0,1.0,1
14814,1.0,1.0,1
14815,1.0,1.0,0
14816,1.0,1.0,0
14817,1.0,1.0,3
14818,1.0,1.0,0
14819,1.0,1.0,4
14820,3.0,4.0,4
14821,3.0,4.0,4
14822,1.0,1.0,2
14823,1.0,1.0,2
